Tcp,Unassigned,26893,37244,0,248,158,151,128,109,241734.831460674,206911.11111111206,0,0,0,0,0,0,0.16666666666666666,0.10843373493975904,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023014959723820482,0,0,0,SYN_FLOOD
Tcp,Unassigned,527,63610,0,248,151,158,107,128,1852.372583479789,4471.861928363006,0,0,0,0,0,0,0.4,0.06315789473684211,0.37333333333333335,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002454590083456063,0.0007352941176470588,1,0.9985294117647059,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022487069934787497,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002498126405196103,0.0007483162883512097,1,0.9985033674232976,NMAP
Udp,Unassigned,4208,0,0,29,29,0,1,0,1154.5373482406205,0,0,0,0,0,0,0,1,0,0,0,UDP_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,1354.0372670807458,3888.4816589919246,0,0,0,0,0,0,0.6083333333333333,0.05389221556886228,0.23333333333333334,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,4,0,386.11260853108837,0,0,0,0,0,0,0,0.5789473684210527,0.125,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022182786157941438,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,0.3333333333333333,0.0967741935483871,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.2,0.04909560723514212,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025713551041398817,0.0007702182284980744,1,0.9984595635430038,NMAP
Udp,Unassigned,3780,60357,0,170,63,0,64,0,635.0272994540101,1665.1814657967013,0,0,0,0,0,0,0.038461538461538464,0.05944055944055944,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023496240601503758,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005058168942842691,0.0007575757575757576,1,0.9984848484848485,NMAP
Udp,Unassigned,3780,60357,0,170,63,0,64,0,545.6513893901125,1430.464047020897,0,0,0,0,0,0,0.03571428571428571,0.05642633228840126,0,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,128,0,59.89015401913969,0,0,0,0,0,0,0,0,0,0,0,IPSWEEP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024437927663734115,0.0007320644216691069,1,0.9985358711566618,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024509803921568627,0.0007342143906020558,1,0.9985315712187959,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023430178069353328,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,4,0,357.1586471151719,0,0,0,0,0,0,0,0.42857142857142855,0.2222222222222222,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023277467411545624,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022862368541380886,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002420135527589545,0.0007244626901714562,1,0.9978266119294856,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,36182.98015472593,29747.603833865734,0,0,0,0,0,0,1,0.05322128851540616,0,0,NORMAL
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,14700.447093889721,17463.117655387276,0,0,0,0,0,0,0.6492537313432836,0.05263157894736842,0.208955223880597,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.0002559508574353724,0.0007666751852798365,1,0.9984666496294403,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9009.244154431759,27010.172441929877,0,0,0,0,0,0,0.17647058823529413,0.1891891891891892,0.7058823529411765,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002536783358701167,0.0007598784194528875,1,0.9984802431610942,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002253267237494367,0,0,0,SYN_FLOOD
Udp,Unassigned,3150,0,0,22,22,0,1,0,1139.1375101708704,0,0,0,0,0,0,0,0.3333333333333333,0.25,0,0,SLOWLORIS
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.052054794520547946,0,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,128,0,387760,0,0,0,0,0,0,0,1,0.11428571428571428,0,0,IPSWEEP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9386.968838526915,28203.805737006474,0,0,0,0,0,0,0.38461538461538464,0.0859375,0.3076923076923077,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002469135802469136,0.0007396449704142012,1,0.9985207100591716,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,14262.711864406783,14258.44421699084,0,0,0,0,0,0,0.02702702702702703,0.07142857142857142,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.00025799793601651185,0.0007727975270479134,1,0.9984544049459042,NMAP
Tcp,Unassigned,527,63610,0,248,151,158,107,128,2103.7924151696607,5110.057840616976,0,0,0,0,0,0,0.4230769230769231,0.05825242718446602,0.358974358974359,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002229654403567447,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005030181086519115,0.0007533902561526871,1,0.9984932194876946,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004972650422675286,0.0007447864945382324,1,0.9985104270109235,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4893.307449457373,5749.999999999999,0,0,0,0,0,0,0.0002457002457002457,0.0007360157016683023,1,0.9985279685966634,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022286605749944285,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,1,0.049019607843137254,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,1,0.056716417910447764,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12673.267326732672,1252153.1473069857,0,0,0,0,0,0,0.00022148394241417498,0,0,0,SYN_FLOOD
